goos: darwin
goarch: arm64
pkg: github.com/zaytracom/qs/v2/lang
BenchmarkParse_Simple-10                                        	10650174	       108.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkParse_Simple-10                                        	11179047	       108.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkParse_Simple-10                                        	11223352	       107.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkParse_Simple-10                                        	11197812	       108.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkParse_Simple-10                                        	11079505	       108.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkParse_Nested-10                                        	 2711588	       446.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkParse_Nested-10                                        	 2694482	       443.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkParse_Nested-10                                        	 2709174	       445.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkParse_Nested-10                                        	 2565589	       444.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkParse_Nested-10                                        	 2699337	       444.6 ns/op	      80 B/op	       1 allocs/op
BenchmarkParse_Complex-10                                       	 2690503	       450.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkParse_Complex-10                                       	 2678979	       447.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkParse_Complex-10                                       	 2680615	       444.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkParse_Complex-10                                       	 2558913	       447.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkParse_Complex-10                                       	 2690691	       446.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkParse_DotsNoDepthExceeded-10                           	 6885073	       174.2 ns/op	      24 B/op	       1 allocs/op
BenchmarkParse_DotsNoDepthExceeded-10                           	 6895300	       176.7 ns/op	      24 B/op	       1 allocs/op
BenchmarkParse_DotsNoDepthExceeded-10                           	 6751765	       175.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkParse_DotsNoDepthExceeded-10                           	 6833472	       176.5 ns/op	      24 B/op	       1 allocs/op
BenchmarkParse_DotsNoDepthExceeded-10                           	 6910088	       175.0 ns/op	      24 B/op	       1 allocs/op
BenchmarkParse_DotsDepthExceeded-10                             	 5287309	       229.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_DotsDepthExceeded-10                             	 5244673	       227.8 ns/op	      32 B/op	       1 allocs/op
